date,U,Y,Y_lag1,Y_lag2,d2020q2,d2020q3,c_t,break_even_growth_qoq_pct,break_even_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_U_if_gdp_0_qoq_pp,implied_U_if_gdp_2pct_ann_qoq_pp
1995-01-01,-0.1529228533333331,-0.3595863977789548,0.3450771939931263,0.8217348015716386,0.0,0.0,0.1205188842014386,0.4523467869965688,1.8217012700454394,0.4657941246329806,1.8762348198515744,0.1205188842014386,-0.011708644050055714
1995-04-01,-0.0787104633333335,0.3204792247857524,-0.3595863977789548,0.3450771939931263,0.0,0.0,0.11836685675667304,0.4442695241956532,1.7889557354992203,0.4657941246329806,1.8762348198515744,0.11836685675667304,-0.013860671494821272
1995-07-01,-0.0343617566666667,0.5165377528812298,0.3204792247857524,-0.3595863977789548,0.0,0.0,0.11673067842646659,0.43812841182536905,1.7640647151032418,0.4657941246329806,1.8762348198515744,0.11673067842646659,-0.01549684982502772
1995-10-01,-0.0004978033333333,-0.2090367745138488,0.5165377528812298,0.3204792247857524,0.0,0.0,0.11537267487215502,0.433031380363511,1.7434090073545683,0.4657941246329806,1.8762348198515744,0.11537267487215502,-0.016854853379339285
1996-01-01,0.1095589466666666,0.7609301250743661,-0.2090367745138488,0.5165377528812298,0.0,0.0,0.11416351756884618,0.4284930175604586,1.7250199495201457,0.4657941246329806,1.8762348198515744,0.11416351756884618,-0.018064010682648124
1996-04-01,0.2142081033333331,-0.6168719052878413,0.7609301250743661,-0.2090367745138488,0.0,0.0,0.11274731558603743,0.4231775483631918,1.7034852926935073,0.4657941246329806,1.8762348198515744,0.11274731558603743,-0.01948021266545688
1996-07-01,0.2067287533333335,-0.222550190378179,-0.6168719052878413,0.7609301250743661,0.0,0.0,0.1110010829515927,0.4166233661968571,1.6769369228365694,0.4657941246329806,1.8762348198515744,0.1110010829515927,-0.021226445299901614
1996-10-01,0.3063634433333329,0.4775741455236515,-0.222550190378179,-0.6168719052878413,0.0,0.0,0.1090711558279446,0.40937971853695515,1.647601850937841,0.4657941246329806,1.8762348198515744,0.1090711558279446,-0.023156372423549704
1997-01-01,0.3169987200000008,0.5526468593873846,0.4775741455236515,-0.222550190378179,0.0,0.0,0.10667281049367111,0.40037794414072425,1.6111556247828895,0.4657941246329806,1.8762348198515744,0.10667281049367111,-0.025554717757823198
1997-04-01,-0.0207226266666671,0.9296087010775888,0.5526468593873846,0.4775741455236515,0.0,0.0,0.10345637843173494,0.3883056227078628,1.5622928086479249,0.4657941246329806,1.8762348198515744,0.10345637843173494,-0.028771149819759367
1997-07-01,-0.1530268333333335,1.4678730893708192,0.9296087010775888,0.5526468593873846,0.0,0.0,0.1001028786253792,0.3757188412034541,1.5113664788865666,0.4657941246329806,1.8762348198515744,0.1001028786253792,-0.03212464962611511
1997-10-01,-0.3273587299999994,0.3824411283981366,1.4678730893708192,0.9296087010775888,0.0,0.0,0.09671663851102137,0.36300917461569815,1.4599623897884495,0.4657941246329806,1.8762348198515744,0.09671663851102137,-0.03551088974047294
1998-01-01,-0.2793657166666676,0.7513297445580935,0.3824411283981366,1.4678730893708192,0.0,0.0,0.09378690272962535,0.35201291808507595,1.4155039209686304,0.4657941246329806,1.8762348198515744,0.09378690272962535,-0.03844062552186896
1998-04-01,-0.5466330033333326,0.986884629318774,0.7513297445580935,0.3824411283981366,0.0,0.0,0.09130671793670973,0.3427039734357216,1.377878768027152,0.4657941246329806,1.8762348198515744,0.09130671793670973,-0.040920810314784575
1998-07-01,-0.4591266933333333,-0.0619302096397933,0.986884629318774,0.7513297445580935,0.0,0.0,0.09007267298808003,0.33807219916050535,1.3591618341044942,0.4657941246329806,1.8762348198515744,0.09007267298808003,-0.04215485526341428
1998-10-01,-0.2771574900000004,-0.513739911762845,-0.0619302096397933,0.986884629318774,0.0,0.0,0.08993308179142111,0.33754826774743213,1.357044797897644,0.4657941246329806,1.8762348198515744,0.08993308179142111,-0.0422944464600732
1999-01-01,-0.1797327999999995,0.5749673921977783,-0.513739911762845,-0.0619302096397933,0.0,0.0,0.090756510428046,0.34063886471541993,1.3695333728850123,0.4657941246329806,1.8762348198515744,0.090756510428046,-0.04147101782344831
1999-04-01,-0.2573532033333334,0.5501821181387756,0.5749673921977783,-0.513739911762845,0.0,0.0,0.09237288210821468,0.34670563625053025,1.3940515176161794,0.4657941246329806,1.8762348198515744,0.09237288210821468,-0.03985464614327963
1999-07-01,-0.2162095233333332,0.7440011629510357,0.5501821181387756,0.5749673921977783,0.0,0.0,0.09476927293082096,0.3557000747252691,1.4304096691298396,0.4657941246329806,1.8762348198515744,0.09476927293082096,-0.037458255320673345
1999-10-01,-0.2193274933333331,2.3518202292417634,0.7440011629510357,0.5501821181387756,0.0,0.0,0.09757540713724987,0.36623241412228563,1.4729968938902438,0.4657941246329806,1.8762348198515744,0.09757540713724987,-0.03465212111424444
2000-01-01,-0.3693897166666668,0.4367546849210146,2.3518202292417634,0.7440011629510357,0.0,0.0,0.10037833599289372,0.37675272278952543,1.5155488590600896,0.4657941246329806,1.8762348198515744,0.10037833599289372,-0.031849192258600584
2000-04-01,-0.1321546833333335,0.1873089941260008,0.4367546849210146,2.3518202292417634,0.0,0.0,0.10352041201734564,0.38854596169625283,1.5632654106345623,0.4657941246329806,1.8762348198515744,0.10352041201734564,-0.028707116234148664
2000-07-01,-0.0782748566666662,0.6555621716296978,0.1873089941260008,0.4367546849210146,0.0,0.0,0.10666026138167456,0.40033084321932993,1.6109649491785394,0.4657941246329806,1.8762348198515744,0.10666026138167456,-0.02556726686981975
2000-10-01,-0.1390402699999999,1.431585968871807,0.6555621716296978,0.1873089941260008,0.0,0.0,0.110017361017254,0.41293113606010606,1.6619834646083964,0.4657941246329806,1.8762348198515744,0.110017361017254,-0.02221016723424031
2001-01-01,-0.1032249333333337,0.0554492212188284,1.431585968871807,0.6555621716296978,0.0,0.0,0.11349797386490257,0.42599501437963344,1.7148993180117866,0.4657941246329806,1.8762348198515744,0.11349797386490257,-0.01872955438659174
2001-04-01,0.0858082333333336,0.4466118947830555,0.0554492212188284,1.431585968871807,0.0,0.0,0.11699864665225426,0.4391341842132848,1.7681409767938527,0.4657941246329806,1.8762348198515744,0.11699864665225426,-0.015228881599240046
2001-07-01,0.0930929333333332,-0.022344071710334,0.4466118947830555,0.0554492212188284,0.0,0.0,0.12017059031245941,0.45103952612492865,1.8164010483226356,0.4657941246329806,1.8762348198515744,0.12017059031245941,-0.012056937939034895
2001-10-01,0.1996330733333333,-0.0532505993252829,-0.022344071710334,0.4466118947830555,0.0,0.0,0.12327530112756263,0.46269252118102355,1.8636548148002419,0.4657941246329806,1.8762348198515744,0.12327530112756263,-0.008952227123931678
2002-01-01,0.2206454333333334,-0.0897510639764065,-0.0532505993252829,-0.022344071710334,0.0,0.0,0.12609361675902503,0.4732705814500134,1.9065638807779894,0.4657941246329806,1.8762348198515744,0.12609361675902503,-0.0061339114924692795
2002-04-01,0.2355414166666665,0.2827726241275252,-0.0897510639764065,-0.0532505993252829,0.0,0.0,0.12868917385807999,0.48301255609575633,1.9460934215231207,0.4657941246329806,1.8762348198515744,0.12868917385807999,-0.0035383543934143225
2002-07-01,0.2408346066666666,0.2238248823942301,0.2827726241275252,-0.0897510639764065,0.0,0.0,0.13095814741346964,0.4915287558959901,1.980658614467945,0.4657941246329806,1.8762348198515744,0.13095814741346964,-0.001269380838024664
2002-10-01,0.3644801166666664,-0.4999402473664815,0.2238248823942301,0.2827726241275252,0.0,0.0,0.13279923258332557,0.4984389506483692,2.008711880713765,0.4657941246329806,1.8762348198515744,0.13279923258332557,0.0005717043318312631
2003-01-01,0.3273990566666671,-0.549385765902588,-0.4999402473664815,0.2238248823942301,0.0,0.0,0.1339818090129429,0.502877546739428,2.0267342687715795,0.4657941246329806,1.8762348198515744,0.1339818090129429,0.0017542807614485956
2003-04-01,0.3071312099999996,-0.1240905689305682,-0.549385765902588,-0.4999402473664815,0.0,0.0,0.13485835495678056,0.5061675103329102,2.0400943130537197,0.4657941246329806,1.8762348198515744,0.13485835495678056,0.002630826705286249
2003-07-01,0.16993809,0.893178167094022,-0.1240905689305682,-0.549385765902588,0.0,0.0,0.13555297125770618,0.5087746324781334,2.0506823733724033,0.4657941246329806,1.8762348198515744,0.13555297125770618,0.0033254430062118756
2003-10-01,0.0980814299999996,1.0233294843192908,0.893178167094022,-0.1240905689305682,0.0,0.0,0.13609403444448828,0.5108054195678472,2.0589303891361377,0.4657941246329806,1.8762348198515744,0.13609403444448828,0.0038665061929939737
2004-01-01,0.0542125166666664,0.595355161503508,1.0233294843192908,0.893178167094022,0.0,0.0,0.13625458589517397,0.5114080216691406,2.061377946042553,0.4657941246329806,1.8762348198515744,0.13625458589517397,0.004027057643679666
2004-04-01,0.0043296300000004,0.601097224940772,0.595355161503508,1.0233294843192908,0.0,0.0,0.1360083883538006,0.5104839617797331,2.057624759139687,0.4657941246329806,1.8762348198515744,0.1360083883538006,0.0037808601023062993
2004-07-01,-0.0231629400000001,-0.0773665987141236,0.601097224940772,0.595355161503508,0.0,0.0,0.13559731907323003,0.5089410843333381,2.0513583966416338,0.4657941246329806,1.8762348198515744,0.13559731907323003,0.0033697908217357186
2004-10-01,-0.0599921833333327,0.5429141453779041,-0.0773665987141236,0.601097224940772,0.0,0.0,0.13534189250153994,0.5079823848748827,2.047464805437915,0.4657941246329806,1.8762348198515744,0.13534189250153994,0.0031143642500456314
2005-01-01,-0.0536520333333334,0.934442812147207,0.5429141453779041,-0.0773665987141236,0.0,0.0,0.1354063474736803,0.5082243054647291,2.0484473133512315,0.4657941246329806,1.8762348198515744,0.1354063474736803,0.0031788192221859912
2005-04-01,0.0388911699999998,1.246508365070098,0.934442812147207,0.5429141453779041,0.0,0.0,0.13563143943528705,0.5090691492108874,2.051878518316541,0.4657941246329806,1.8762348198515744,0.13563143943528705,0.0034039111837927405
2005-07-01,-0.0178492633333329,0.9979763794808028,1.246508365070098,0.934442812147207,0.0,0.0,0.13543829732140542,0.5083442236921443,2.0489343378071068,0.4657941246329806,1.8762348198515744,0.13543829732140542,0.003210769069911107
2005-10-01,-0.1012904566666672,0.9831186120490054,0.9979763794808028,1.246508365070098,0.0,0.0,0.13486696465128753,0.506199825332116,2.0402255458820795,0.4657941246329806,1.8762348198515744,0.13486696465128753,0.0026394363997932213
2006-01-01,-0.1626214966666666,1.0703585376281577,0.9831186120490054,0.9979763794808028,0.0,0.0,0.13416470618968274,0.5035640196585659,2.029521823094438,0.4657941246329806,1.8762348198515744,0.13416470618968274,0.001937177938188428
2006-04-01,-0.1383613933333332,0.6676172185906548,1.0703585376281577,0.9831186120490054,0.0,0.0,0.13353657056987597,0.501206421251475,2.01994858351382,0.4657941246329806,1.8762348198515744,0.13353657056987597,0.0013090423183816646
2006-07-01,-0.1172933233333335,0.8816341306559172,0.6676172185906548,1.0703585376281577,0.0,0.0,0.13298323746530138,0.4991295811475225,2.011515946311282,0.4657941246329806,1.8762348198515744,0.13298323746530138,0.0007557092138070765
2006-10-01,-0.1410492766666662,1.5266285551845948,0.8816341306559172,0.6676172185906548,0.0,0.0,0.13249965222136464,0.4973145275749379,2.004146674505569,0.4657941246329806,1.8762348198515744,0.13249965222136464,0.00027212396987033594
2007-01-01,-0.1737109666666674,0.7588048242870071,1.5266285551845948,0.8816341306559172,0.0,0.0,0.132017781038119,0.4955059074326947,1.9968039201259558,0.4657941246329806,1.8762348198515744,0.132017781038119,-0.00020974721337529978
2007-04-01,-0.1778218633333326,1.3940258858470278,0.7588048242870071,1.5266285551845948,0.0,0.0,0.13156523919040214,0.49380736987857937,1.989908447213029,0.4657941246329806,1.8762348198515744,0.13156523919040214,-0.0006622890610921695
2007-07-01,-0.0999014900000005,0.8765163945563259,1.3940258858470278,0.7588048242870071,0.0,0.0,0.13110639542237226,0.4920851791565445,1.9829173076165718,0.4657941246329806,1.8762348198515744,0.13110639542237226,-0.0011211328291220457
2007-10-01,-0.0460910166666663,0.5777568347610673,0.8765163945563259,1.3940258858470278,0.0,0.0,0.13050620202950047,0.4898324570653879,1.9737730473345039,0.4657941246329806,1.8762348198515744,0.13050620202950047,-0.0017213262219938352
2008-01-01,-0.0795864866666664,0.5925912298553326,0.5777568347610673,0.8765163945563259,0.0,0.0,0.12970983298466116,0.4868434235949611,1.9616408976759425,0.4657941246329806,1.8762348198515744,0.12970983298466116,-0.002517695266833153
2008-04-01,-0.046634476666667,0.9762192581844076,0.5925912298553326,0.5777568347610673,0.0,0.0,0.12900342683379343,0.4841920502871437,1.9508801785749874,0.4657941246329806,1.8762348198515744,0.12900342683379343,-0.003224101417700881
2008-07-01,0.0113541233333336,0.4524596177509998,0.9762192581844076,0.5925912298553326,0.0,0.0,0.12826022463479073,0.4814025693768679,1.9395598629595945,0.4657941246329806,1.8762348198515744,0.12826022463479073,-0.0039673036167035824
2008-10-01,0.2027473899999998,-2.088279814609695,0.4524596177509998,0.9762192581844076,0.0,0.0,0.1273175270736291,0.4778643171292929,1.9252022279476755,0.4657941246329806,1.8762348198515744,0.1273175270736291,-0.00491000117786522
2009-01-01,0.3989263466666664,-1.4623799994990303,-2.088279814609695,0.4524596177509998,0.0,0.0,0.12631149431062283,0.47408834715600195,1.909881647188949,0.4657941246329806,1.8762348198515744,0.12631149431062283,-0.005916033940871479
2009-04-01,0.47835991,0.3140099248957861,-1.4623799994990303,-2.088279814609695,0.0,0.0,0.12543034896570582,0.4707811205060772,1.8964643595555275,0.4657941246329806,1.8762348198515744,0.12543034896570582,-0.0067971792857884905
2009-07-01,0.4222140100000007,0.8673848094406633,0.3140099248957861,-1.4623799994990303,0.0,0.0,0.12436617891107009,0.4667869422640363,1.8802619027922685,0.4657941246329806,1.8762348198515744,0.12436617891107009,-0.00786134934042422
2009-10-01,0.1037460133333327,0.5971189317542036,0.8673848094406633,0.3140099248957861,0.0,0.0,0.12247093320048363,0.45967346528959063,1.851410739032544,0.4657941246329806,1.8762348198515744,0.12247093320048363,-0.009756595051010675
2010-01-01,-0.4207355333333331,1.0031227432424572,0.5971189317542036,0.8673848094406633,0.0,0.0,0.12015835797245936,0.45099361415243455,1.8162149043615239,0.4657941246329806,1.8762348198515744,0.12015835797245936,-0.012069170279034952
2010-04-01,-0.0882445,0.5267955585280371,1.0031227432424572,0.5971189317542036,0.0,0.0,0.11876391132289264,0.44575979983570607,1.794996776083857,0.4657941246329806,1.8762348198515744,0.11876391132289264,-0.013463616928601665
2010-07-01,-0.1500573933333333,0.673908966744996,0.5267955585280371,1.0031227432424572,0.0,0.0,0.1173956127169731,0.4406241276782617,1.7741797445238072,0.4657941246329806,1.8762348198515744,0.1173956127169731,-0.014831915534521206
2010-10-01,-0.1942297233333332,0.908411198373038,0.673908966744996,0.5267955585280371,0.0,0.0,0.11625059904496812,0.43632651690107516,1.7567621808918465,0.4657941246329806,1.8762348198515744,0.11625059904496812,-0.015976929206526186
2011-01-01,-0.2005922633333337,0.2025228940091938,0.908411198373038,0.673908966744996,0.0,0.0,0.11544757930169147,0.43331252118436353,1.7445482479108154,0.4657941246329806,1.8762348198515744,0.11544757930169147,-0.016779948949802836
2011-04-01,-0.2963463999999995,0.8020317897546425,0.2025228940091938,0.908411198373038,0.0,0.0,0.11506473524001395,0.43187558221527145,1.7387255755323183,0.4657941246329806,1.8762348198515744,0.11506473524001395,-0.017162793011480354
2011-07-01,-0.0668297766666667,-0.5063234360310753,0.8020317897546425,0.2025228940091938,0.0,0.0,0.11539700251725478,0.43312268997170217,1.7437790116591634,0.4657941246329806,1.8762348198515744,0.11539700251725478,-0.01683052573423953
2011-10-01,0.0837632199999998,0.2778605574586423,-0.5063234360310753,0.8020317897546425,0.0,0.0,0.11607004563220999,0.43564884089466693,1.754015867055414,0.4657941246329806,1.8762348198515744,0.11607004563220999,-0.01615748261928432
2012-01-01,0.0414931799999997,0.2959256044858582,0.2778605574586423,-0.5063234360310753,0.0,0.0,0.11675859854983929,0.4382332051794054,1.7644894229116526,0.4657941246329806,1.8762348198515744,0.11675859854983929,-0.015468929701655018
2012-04-01,0.0097342933333339,0.0864600715902774,0.2959256044858582,0.2778605574586423,0.0,0.0,0.11760787339099385,0.4414208114057556,1.7774088283048606,0.4657941246329806,1.8762348198515744,0.11760787339099385,-0.014619654860500458
2012-07-01,0.0623357266666668,0.7040062714890771,0.0864600715902774,0.2959256044858582,0.0,0.0,0.11859100236479517,0.4451108159676876,1.792365996223011,0.4657941246329806,1.8762348198515744,0.11859100236479517,-0.013636525886699141
2012-10-01,0.1378386866666661,0.2892060774728922,0.7040062714890771,0.0864600715902774,0.0,0.0,0.11947983532652559,0.4484468967576772,1.8058899785234006,0.4657941246329806,1.8762348198515744,0.11947983532652559,-0.012747692924968718
2013-01-01,0.0722734500000004,0.5292907953111436,0.2892060774728922,0.7040062714890771,0.0,0.0,0.12001632503622617,0.4504605180921907,1.8140535562651605,0.4657941246329806,1.8762348198515744,0.12001632503622617,-0.01221120321526814
2013-04-01,0.0198397866666666,0.7011556146839792,0.5292907953111436,0.2892060774728922,0.0,0.0,0.12032933245682093,0.45163533730787037,1.8188167083442508,0.4657941246329806,1.8762348198515744,0.12032933245682093,-0.011898195794673383
2013-07-01,0.0393922199999998,0.693266425427419,0.7011556146839792,0.5292907953111436,0.0,0.0,0.12053823737679145,0.4524194257929454,1.8219957863642389,0.4657941246329806,1.8762348198515744,0.12053823737679145,-0.011689290874702857
2013-10-01,0.0377420233333332,0.2427398248392442,0.693266425427419,0.7011556146839792,0.0,0.0,0.12048865825469236,0.4522333391333133,1.8212412933403366,0.4657941246329806,1.8762348198515744,0.12048865825469236,-0.011738869996801946
2014-01-01,-0.1307310500000005,0.4667936143601725,0.2427398248392442,0.693266425427419,0.0,0.0,0.12025725173282388,0.45136479477737407,1.8177198139452955,0.4657941246329806,1.8762348198515744,0.12025725173282388,-0.011970276518670428
2014-04-01,-0.0631002166666663,0.6633775479621518,0.4667936143601725,0.2427398248392442,0.0,0.0,0.12040221265672961,0.4519088805329243,1.8199257778448663,0.4657941246329806,1.8762348198515744,0.12040221265672961,-0.011825315594764699
2014-07-01,0.0031558200000003,0.7625747138793493,0.6633775479621518,0.4667936143601725,0.0,0.0,0.12071292758200135,0.4530750952639172,1.8246542480773398,0.4657941246329806,1.8762348198515744,0.12071292758200135,-0.011514600669492961
2014-10-01,0.0290062133333335,0.6942502580411514,0.7625747138793493,0.6633775479621518,0.0,0.0,0.12087532711966072,0.4536846338400225,1.8271257152622455,0.4657941246329806,1.8762348198515744,0.12087532711966072,-0.011352201131833592
2015-01-01,0.0362821266666664,-0.0457717013048308,0.6942502580411514,0.7625747138793493,0.0,0.0,0.12076259722449885,0.4532615216762084,1.825410137642769,0.4657941246329806,1.8762348198515744,0.12076259722449885,-0.011464931026995459
2015-04-01,0.0596428600000003,0.1673513687216132,-0.0457717013048308,0.6942502580411514,0.0,0.0,0.12052728094593984,0.45237830272475976,1.8218290514929736,0.4657941246329806,1.8762348198515744,0.12052728094593984,-0.011700247305554468
2015-07-01,0.0584728266666663,0.698773564168742,0.1673513687216132,-0.0457717013048308,0.0,0.0,0.12029435976277175,0.45150407334960707,1.8182845073635878,0.4657941246329806,1.8762348198515744,0.12029435976277175,-0.011933168488722556
2015-10-01,0.0789588733333332,0.7472139268389855,0.698773564168742,0.1673513687216132,0.0,0.0,0.12002952603656461,0.45051006576372615,1.8142544374952108,0.4657941246329806,1.8762348198515744,0.12002952603656461,-0.012198002214929698
2016-01-01,0.0408749666666667,0.3323553705006254,0.7472139268389855,0.698773564168742,0.0,0.0,0.1194567208495127,0.4483601405660715,1.8055382645794538,0.4657941246329806,1.8762348198515744,0.1194567208495127,-0.01277080740198161
2016-04-01,-0.0058439200000002,0.2864133780500655,0.3323553705006254,0.7472139268389855,0.0,0.0,0.1186534808907795,0.445345318308732,1.7933165902947357,0.4657941246329806,1.8762348198515744,0.1186534808907795,-0.013574047360714811
2016-07-01,0.0096672299999998,0.2343198012053626,0.2864133780500655,0.3323553705006254,0.0,0.0,0.11787614076505643,0.44242770659498076,1.781490041951117,0.4657941246329806,1.8762348198515744,0.11787614076505643,-0.014351387486437883
2016-10-01,-0.0050488533333332,0.0411637749273774,0.2343198012053626,0.2864133780500655,0.0,0.0,0.11719077541910505,0.4398553063092155,1.7710636640936528,0.4657941246329806,1.8762348198515744,0.11719077541910505,-0.015036752832389255
2017-01-01,-0.1273158966666661,0.2576060620886444,0.0411637749273774,0.2343198012053626,0.0,0.0,0.11670715261714731,0.438040111769095,1.7637068525689692,0.4657941246329806,1.8762348198515744,0.11670715261714731,-0.015520375634346995
2017-04-01,-0.083157176666667,0.8223632473521203,0.2576060620886444,0.0411637749273774,0.0,0.0,0.11678548440883726,0.4383341166009968,1.7648983992325062,0.4657941246329806,1.8762348198515744,0.11678548440883726,-0.015442043842657044
2017-07-01,-0.0559262166666663,0.7835940733032842,0.8223632473521203,0.2576060620886444,0.0,0.0,0.11714406422415019,0.43967998391808477,1.7703530816478352,0.4657941246329806,1.8762348198515744,0.11714406422415019,-0.015083464027344118
2017-10-01,-0.078210423333334,1.0076025964418367,0.7835940733032842,0.8223632473521203,0.0,0.0,0.11749916043002533,0.4410127761096704,1.775754987817546,0.4657941246329806,1.8762348198515744,0.11749916043002533,-0.014728367821468982
2018-01-01,-0.1397936033333331,1.0359465083296993,1.0076025964418367,0.7835940733032842,0.0,0.0,0.11775742955482525,0.4419821445995777,1.7796840456973495,0.4657941246329806,1.8762348198515744,0.11775742955482525,-0.014470098696669056
2018-04-01,-0.3506891766666666,0.749171173134977,1.0359465083296993,1.0076025964418367,0.0,0.0,0.11802469294536995,0.44298527151031675,1.7837500534507056,0.4657941246329806,1.8762348198515744,0.11802469294536995,-0.014202835306124359
2018-07-01,-0.0555279400000001,-0.1368906422654858,0.749171173134977,1.0359465083296993,0.0,0.0,0.11890404741739367,0.4462857764285845,1.7971289599106655,0.4657941246329806,1.8762348198515744,0.11890404741739367,-0.013323480834100634
2018-10-01,-0.0317954266666662,0.5246359929970357,-0.1368906422654858,0.749171173134977,0.0,0.0,0.11986070953150406,0.4498764422103543,1.8116855585816882,0.4657941246329806,1.8762348198515744,0.11986070953150406,-0.01236681871999025
2019-01-01,-0.0139057266666666,0.190809928353941,0.5246359929970357,-0.1368906422654858,0.0,0.0,0.12100702111650886,0.4541789244794996,1.829129925133377,0.4657941246329806,1.8762348198515744,0.12100702111650886,-0.011220507134985444
2019-04-01,-0.1213839999999999,0.665027020778286,0.190809928353941,0.5246359929970357,0.0,0.0,0.12235385171233155,0.45923402017413595,1.8496286185168298,0.4657941246329806,1.8762348198515744,0.12235385171233155,-0.009873676539162754
2019-07-01,-0.0183387133333337,0.2991460936098811,0.665027020778286,0.190809928353941,0.0,0.0,0.12406112384899223,0.465641970850616,1.8756176617677367,0.4657941246329806,1.8762348198515744,0.12406112384899223,-0.008166404402502075
2019-10-01,0.0675161933333332,0.2060467760534257,0.2991460936098811,0.665027020778286,0.0,0.0,0.12585409620187546,0.4723715824660438,1.9029166354052496,0.4657941246329806,1.8762348198515744,0.12585409620187546,-0.006373432049618849
2020-01-01,0.2268498600000001,-1.0805911139879831,0.2060467760534257,0.2991460936098811,0.0,0.0,0.1275336641418121,0.47867555023181674,1.928493941996967,0.4657941246329806,1.8762348198515744,0.1275336641418121,-0.0046938641096822
2020-04-01,0.8925677333333333,-6.366711558520288,-1.0805911139879831,0.2060467760534257,1.0,0.0,0.1290627650266008,0.484414765930758,1.9517840473695758,0.4657941246329806,1.8762348198515744,0.1290627650266008,-0.0031647632248935076
2020-07-01,-0.0047764933333329,6.080446528099603,-6.366711558520288,-1.0805911139879831,0.0,1.0,0.13059185062982878,0.49015392427300414,1.975077910943912,0.4657941246329806,1.8762348198515744,0.13059185062982878,-0.0016356776216655267
2020-10-01,-0.0816292499999997,0.9141280292086053,6.080446528099603,-6.366711558520288,0.0,0.0,0.13212092260803615,0.49589303147609204,1.9983755582981377,0.4657941246329806,1.8762348198515744,0.13212092260803615,-0.00010660564345815748
2021-01-01,0.0097937866666661,0.5911676350444983,0.9141280292086053,6.080446528099603,0.0,0.0,0.13348328412041127,0.5010064197797925,2.0191364906176013,0.4657941246329806,1.8762348198515744,0.13348328412041127,0.0012557558689169634
2021-04-01,-0.1794954333333329,2.57639803763996,0.5911676350444983,0.9141280292086053,0.0,0.0,0.1335217021422267,0.5011506151799252,2.0197219861222138,0.4657941246329806,1.8762348198515744,0.1335217021422267,0.0012941738907323863
2021-07-01,-0.3122503133333341,2.0027779478883456,2.57639803763996,0.5911676350444983,0.0,0.0,0.13346549672130928,0.500939657853758,2.018865409262305,0.4657941246329806,1.8762348198515744,0.13346549672130928,0.0012379684698149707
2021-10-01,-0.3145883566666665,1.0138242161474853,2.0027779478883456,2.57639803763996,0.0,0.0,0.13327829654177042,0.500237034357858,2.0160124966266624,0.4657941246329806,1.8762348198515744,0.13327829654177042,0.0010507682902761162
2022-01-01,-0.1825113933333328,0.2245801972401429,1.0138242161474853,2.0027779478883456,0.0,0.0,0.13296385127372698,0.4990568184304688,2.0112205158119068,0.4657941246329806,1.8762348198515744,0.13296385127372698,0.0007363230222326711
