date,Y,gdp_u_implied_smoothed,gdp_u_implied_annualized_pct,gdp_actual_annualized_pct,gdp_e_implied_smoothed,gdp_e_implied_annualized_pct
2002-04-01,0.2827726241275252,-0.26349924380750117,-1.0498383774161235,1.1358971685611063,0.19609436678634745,0.7866876648318311
2002-07-01,0.2238248823942301,-0.38332450685320546,-1.5245042750940185,0.8983098719992144,0.17273389763209832,0.692727872926624
2002-10-01,-0.4999402473664815,-0.435349854546804,-1.7300606171699484,-1.9848144940159407,-0.2829919023866765,-1.1271716034207846
2003-01-01,-0.549385765902588,-0.2696468531414738,-1.0742326841017724,-2.179499816607544,-0.1831870647115033,-0.7307372665992462
2003-04-01,-0.1240905689305682,-0.03404287822587815,-0.13610199362986686,-0.4954391316492335,0.057074902678667994,0.22849513776588282
2003-07-01,0.893178167094022,0.20193562959826103,0.8101924937783167,3.6208643584108913,0.20163289767892262,0.8089742209149042
2003-10-01,1.0233294843192908,0.3476884496440702,1.3980238611123186,4.156579881498357,0.38368177785940655,1.5435824284883548
2004-01-01,0.595355161503508,0.4582339072949786,1.8455728597717824,2.4027720466703206,0.2995422993645811,1.2035634914992155
2004-04-01,0.601097224940772,0.5608694660850502,2.2624230108822863,2.426154977612094,0.19202710194955505,0.770323705985243
2004-07-01,-0.0773665987141236,0.6227041895120952,2.514179122901794,-0.3091074446187836,0.18641382812984064,0.747742911806859
2004-10-01,0.5429141453779041,0.5704707731919717,2.3014836737577093,2.189406025378293,0.2724194714500879,1.094138720171034
2005-01-01,0.934442812147207,0.49287292615302697,1.9861150791142812,3.7904893891576474,0.3466910207687734,1.3939924455189878
2005-04-01,1.246508365070098,0.5397840266411487,2.17668110924103,5.080037582228458,0.6181141390267648,2.495475071346087
2005-07-01,0.9979763794808028,0.7391775413713528,2.9896550200268157,4.052061497659465,0.7472517591099712,3.0226773614501212
2005-10-01,0.9831186120490054,0.8647586564158063,3.504162306125358,3.9908467970702466,0.717226196706306,2.899917436792432
2006-01-01,1.0703585376281577,0.8656184954071868,3.5076917074233993,4.350666016963589,0.9600705507441749,3.895941152746585
2006-04-01,0.6676172185906548,0.8302762387434268,3.362695891383427,2.697330864258718,1.060227520936118,4.308833004311574
2006-07-01,0.8816341306559172,0.864612051582657,3.5035605428310967,3.5734479613927617,1.2257591374071746,4.99392460898147
2006-10-01,1.5266285551845948,0.9316421646251065,3.77897028940557,6.24777851813616,1.0879851195934185,4.42347972102588
2007-01-01,0.7588048242870071,0.9049812892436623,3.669361764414858,3.0699414776596656,1.0584859838810594,4.301643113424225
2007-04-01,1.3940258858470278,0.7712603384674444,3.1209157696630907,5.693789418816952,1.2072822325272219,4.917286738059046
2007-07-01,0.8765163945563259,0.6646179958571607,2.6850926326159152,3.552432392229865,1.196496081085515,4.872567709042475
2007-10-01,0.5777568347610673,0.6386809388248453,2.5793029327801476,2.331132770852151,1.1052810756248832,4.494964675282387
2008-01-01,0.5925912298553326,0.5981383364836638,2.414105240362052,2.3915181434491783,0.911881090584601,3.6977199827217477
2008-04-01,0.9762192581844076,0.36101945046757467,1.4519167428688418,3.962430319716148,0.8596127414101733,3.483041634430939
2008-07-01,0.4524596177509998,-0.06589863642844274,-0.26333410234727905,1.822158746215785,0.4570785755601894,1.8408877926359368
2008-10-01,-2.088279814609695,-0.5343485662314612,-2.120323508659727,-8.095088208122903,-0.18336289142997286,-0.7314367135994204
2009-01-01,-1.4623799994990303,-0.7745431639576499,-3.0623631338395296,-5.72245306097916,-0.3960445607756994,-1.5747919888940198
2009-04-01,0.3140099248957861,-0.5378259145495139,-2.13401039956973,1.2619682281134414,-0.2343795050244329,-0.9342271420757498
2009-07-01,0.8673848094406633,0.3046742249176711,1.2242778040097102,3.5149422212694237,0.004243906988678547,0.01697670863007872
2009-10-01,0.5971189317542036,0.938703090304039,3.808013807527133,2.4099540766103544,-0.02608833531049015,-0.10431251226945548
2010-01-01,1.0031227432424572,1.0335992064238102,4.198939295097559,4.0732710588059495,0.02042686208754757,0.08173248716132342
2010-04-01,0.5267955585280371,0.8138798543773057,3.295479527067302,2.1238916019194587,0.626013258016779,2.5276648735848672
2010-07-01,0.673908966744996,0.9242034402751897,3.748379374703803,2.7230076941539894,0.5633455344163238,2.2724952427782608
2010-10-01,0.908411198373038,1.0603755996201265,4.309444360491965,3.683457981115934,0.5896319133270627,2.3794697197113024
2011-01-01,0.2025228940091938,1.003487282133698,4.074773545430221,0.8125558317078507,0.7369699544237194,2.9806277021409144
2011-04-01,0.8020317897546425,0.6976990505785924,2.8201393286678256,3.246929236683105,0.7343396268576334,2.969872477914959
2011-07-01,-0.5063234360310753,0.34840955866048096,1.4009385198771707,-2.0099637942130877,0.5234826321926005,2.1104300286671984
2011-10-01,0.2778605574586423,0.30309116728412955,1.2178876702144903,1.1160832062141468,0.6604000576280454,2.6678833225318055
2012-01-01,0.2959256044858582,0.3528099925312064,1.4187260454627149,1.1889671093301857,0.7405867601610374,2.9954179418993476
2012-04-01,0.0864600715902774,0.2611383912929435,1.0486522885377214,0.34628906558327177,0.750801500024757,3.037197782997225
2012-07-01,0.7040062714890771,0.17429077532312792,0.6989878564685803,2.845902390613575,0.6837987662536481,2.763378021266849
2012-10-01,0.2892060774728922,0.22944492044070852,0.9209432144737795,1.1618524018985665,0.1287119529287321,0.5158426709353847
2013-01-01,0.5292907953111436,0.3354848435759669,1.3487074953259848,2.1340314965489826,0.4521169594211341,1.8207694310126143
2013-04-01,0.7011556146839792,0.3540611690175746,1.4237840044153405,2.834257732809342,0.5313828580202885,2.142533594471585
2013-07-01,0.693266425427419,0.4683377802406209,1.8865526757919637,2.802036311523648,0.5262054706466508,2.1214937719718385
2013-10-01,0.2427398248392442,0.6191203343627653,2.499575009686139,0.9745003813294684,0.3332849831733238,1.3398194862014323
2014-01-01,0.4667936143601725,0.638188816229881,2.5772964985941282,1.8802889666604594,0.4068397970007556,1.637317268449645
2014-04-01,0.6633775479621518,0.47539388306265806,1.9151785194518434,2.6800313447407076,0.7360364281884697,2.97681048264693
2014-07-01,0.7625747138793493,0.3810428454878211,1.5329051520389214,3.085367786376314,0.606475700804691,2.448060932849372
2014-10-01,0.6942502580411514,0.3365723101351248,1.3531013594584307,2.806054116565737,0.6037125837198477,2.436806614522058
2015-01-01,-0.0457717013048308,0.3056458121632339,1.2281998404244598,-0.18296114065409208,0.30041222242021604,1.2070745926094473
2015-04-01,0.1673513687216132,0.2684310023535934,1.0780550635279162,0.6710877392767323,0.3075736550181674,1.235982360996002
2015-07-01,0.698773564168742,0.27325276690057443,1.0974992588485,2.8245280448540466,0.3687172133667996,1.483046066149818
2015-10-01,0.7472139268389855,0.3355457892553706,1.3489537400706686,3.0225226146125106,0.5304125124597945,2.138590064950341
2016-01-01,0.3323553705006254,0.40778126440142143,1.6411293420866668,1.3360637845439394,0.3783416444790728,1.521976805095271
2016-04-01,0.2864133780500655,0.43478740954262524,1.7505249562971725,1.1505848744134628,0.23583665192805067,0.946688993181799
2016-07-01,0.2343198012053626,0.5301664063143882,2.1375898962743944,0.9405787001938837,0.3687877855784057,1.4833314893674787
2016-10-01,0.0411637749273774,0.6527438684797732,2.6366513759509713,0.16475679499443618,0.3882246895426721,1.5619652905040526
2017-01-01,0.2576060620886444,0.684854845188941,2.7676896562150333,1.0344127437381445,0.24673475879910803,0.990597729666054
2017-04-01,0.8223632473521203,0.6194410285109117,2.500881766133012,3.3302527849585095,0.4838210697975427,1.9493746053213634
2017-07-01,0.7835940733032842,0.6667907394742337,2.6939583336928363,3.171410307406508,0.4486673801840385,1.8067838334726805
2017-10-01,1.0076025964418367,0.9361200971084112,3.797388543163005,4.0917363887185365,0.5552711642842048,2.239652797984326
2018-01-01,1.0359465083296993,1.014718042778821,4.121070316551978,4.208623000103517,0.5917640130159183,2.3881501441878727
2018-04-01,0.749171173134977,0.830450244844057,3.3634093987500613,3.030528645509123,0.4332806945397333,1.7444192793062863
2018-07-01,-0.1368906422654858,0.5201137770887573,2.0967425621287283,-0.5464392519145211,0.3669782649772279,1.4760132296961048
2018-10-01,0.5246359929970357,0.5758983012514047,2.3235692469143476,2.115116384193838,0.36309355703775154,1.4603036090578003
2019-01-01,0.190809928353941,0.6261469944257577,2.5282099298227667,0.7654269993027096,0.6358291742461952,2.5676764056421497
2019-04-01,0.665027020778286,0.556519941066627,2.2447316717836507,2.6867615811994927,0.429905340464102,1.73074229392145
2019-07-01,0.2991460936098811,0.2568205337655008,1.0312463222289736,1.2019643936073798,0.06907818303731972,0.2765991717451399
2019-10-01,0.2060467760534257,-0.4366828856663852,-1.7353232985071965,0.8267379215604054,0.08785640515854881,0.3518890168260347
2020-01-01,-1.0805911139879831,-0.9368525354016342,-3.6950767183192346,-4.252807175767559,-0.2598487998327955,-1.0353509289873442
2020-04-01,-6.366711558520288,-0.5969061463923608,-2.366331712101055,-23.136332084523193,-0.6101732826086697,-2.4184451755264513
2020-07-01,6.080446528099603,0.23907519999856136,0.9597356862601991,26.63138492157364,0.6125628317318765,2.4728574026668504
2020-10-01,0.9141280292086053,0.6949538407059508,2.8089275007141534,3.7069561674807794,0.3943213931951529,1.5866394837380282
2021-01-01,0.5911676350444983,0.915130476245593,3.7110769890954076,2.385722052987549,0.233625170784523,0.9377806299146085
2021-04-01,2.57639803763996,1.2372247569295762,5.041502417182708,10.710746495832923,0.8596372345553337,3.4831421553833675
2021-07-01,2.0027779478883456,1.2516247091855552,5.101279455915897,8.255008403825181,1.2045363055078806,4.905900858247558
2021-10-01,1.0138242161474853,1.078938367122485,4.386103703954247,4.117385112965777,0.8041288111847875,3.2555210388796496
2022-01-01,0.2245801972401429,0.9067554100502809,3.6766528543104027,0.9013514981984772,0.4718411055646716,1.9007645327131284
2022-04-01,0.6995764976281738,0.8166190320010387,3.3067064017179515,2.8278076177254308,0.6155510520419585,2.4850318312757524
2022-07-01,0.4989328371933998,0.7298995748232241,2.9517193290676813,2.0107171298374915,0.833238763434228,3.3748441486666225
2022-10-01,0.1946089717900889,0.6428146940689308,2.5961578380452988,0.780711195851902,0.8866710812870007,3.5941349148359114
2023-01-01,0.6298825405555375,0.49918772154851443,2.0117520078817064,2.543435403394967,0.9041199424274542,3.665822033067845
2023-04-01,-0.3502351833946537,0.3385386074725216,1.3610464660958943,-1.3935980221059352,0.5719662566865893,2.3075687041493875
2023-07-01,0.4437096123013573,0.2344743733985899,0.9412013469183744,1.7866861238728493,0.30297495945858505,1.2174186003163001
2023-10-01,0.3501069795242895,0.2122544900341072,0.8517249052715226,1.4077995926792486,0.47302893203674934,1.90558349774137
2024-01-01,-0.0840032235996712,0.16252219496567233,0.6516753055013647,-0.33558973896328226,0.4053659353200896,1.6313497049151193
2024-04-01,0.8051179778872264,0.153458150850461,0.6152470137393617,3.2595739850371563,0.41462212210518157,1.6688317195477254
2024-07-01,0.2608519086766625,0.18298164738530548,0.7339379783164235,1.0474973621657169,0.39206856396992795,1.5775214522004921
2024-10-01,0.4703730741252077,0.21755714019528613,0.8730725484646928,1.89480902335748,0.38347049848854703,1.5427275486473713
2025-01-01,0.8798174756674104,0.1756724438384582,0.7045435933150213,3.565987648515967,0.25031477228639776,1.0050248158227415
2025-04-01,0.1506672955081667,0.22209075926882038,0.8913268796183038,0.6040325886813802,0.06946522470320077,0.2781505579621202
2025-07-01,-0.414914658082377,0.3635792860420174,1.4622677800799844,-1.649357923998962,0.2392432321994501,0.9604126489801246
2025-10-01,0.2263453640974688,0.41053649938339215,1.65228611574324,0.9084600309160695,0.553126224288328,2.2309295992396283
2026-01-01,0.4355054010404036,0.36149942869123847,1.4538575386230823,1.7534345774393278,0.7724605444727307,3.1258286209305153
2026-04-01,1.4999999999999902,0.3475488384159366,1.3974595721559124,6.136355062499965,0.5520566894576722,2.226580145389434
