date,E,Y,Y_lag1,Y_lag2,d2020q2,d2020q3,c_t,break_even_growth_qoq_pct,break_even_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_E_if_gdp_0_qoq_pct,implied_E_if_gdp_2pct_ann_qoq_pct,implied_E_if_gdp_0_annualized_pct,implied_E_if_gdp_2pct_ann_annualized_pct
2002-04-01,-0.0504592951187876,0.2827726241275252,-0.0897510639764065,-0.0532505993252829,0.0,0.0,0.04507663931841044,-0.12654870655760897,-0.5052347621155806,-0.1100661555066276,-0.4395382817256266,0.04507663931841044,0.221856222905398,0.18042850811905708,0.8903824729843635
2002-07-01,0.3627601414904813,0.2238248823942301,0.2827726241275252,-0.0897510639764065,0.0,0.0,0.04689368486341686,-0.13164990236443372,-0.5255606200362917,-0.1100661555066276,-0.4395382817256266,0.04689368486341686,0.22367326845040442,0.18770672176731118,0.8976993362911578
2002-10-01,-0.3447247438299605,-0.4999402473664815,0.2238248823942301,0.2827726241275252,0.0,0.0,0.04795557645323462,-0.1346310697546335,-0.5374377232969185,-0.1100661555066276,-0.4395382817256266,0.04795557645323462,0.22473516004022218,0.19196033417108183,0.9019755364211512
2003-01-01,-0.3181762865203219,-0.549385765902588,-0.4999402473664815,0.2238248823942301,0.0,0.0,0.050049223832128675,-0.14050880092077567,-0.5608517495157117,-0.1100661555066276,-0.4395382817256266,0.050049223832128675,0.22682880741911624,0.20034724097102163,0.9104069790517144
2003-04-01,-0.0429258116071862,-0.1240905689305682,-0.549385765902588,-0.4999402473664815,0.0,0.0,0.052788751277832606,-0.1481997836576211,-0.5914826455706956,-0.1100661555066276,-0.4395382817256266,0.052788751277832606,0.22956833486482017,0.21132226309634738,0.9214402789084142
2003-07-01,-0.0464778670028476,0.893178167094022,-0.1240905689305682,-0.549385765902588,0.0,0.0,0.05549001174302608,-0.15578333520703355,-0.621678745635379,-0.1100661555066276,-0.4395382817256266,0.05549001174302608,0.23226959533001362,0.2221448638104473,0.9323203464256968
2003-10-01,0.2487469257272723,1.0233294843192908,0.893178167094022,-0.1240905689305682,0.0,0.0,0.05897441691203952,-0.16556549674189325,-0.6606190855816374,-0.1100661555066276,-0.4395382817256266,0.05897441691203952,0.2357540004990271,0.23610642861608966,0.9463560432884099
2004-01-01,0.197989232146889,0.595355161503508,1.0233294843192908,0.893178167094022,0.0,0.0,0.06283438843494465,-0.1764020278355798,-0.7037432455369474,-0.1100661555066276,-0.4395382817256266,0.06283438843494465,0.23961397202193221,0.25157454260968937,0.961906285680092
2004-04-01,0.0685685500692256,0.601097224940772,0.595355161503508,1.0233294843192908,0.0,0.0,0.06712914463708217,-0.18845917873633014,-0.7517083793523449,-0.1100661555066276,-0.4395382817256266,0.06712914463708217,0.24390872822406973,0.2687870788944613,0.9792102086930043
2004-07-01,0.0131980659690444,-0.0773665987141236,0.601097224940772,0.595355161503508,0.0,0.0,0.07213702013189738,-0.2025183494299088,-0.8076158975354519,-0.1100661555066276,-0.4395382817256266,0.07213702013189738,0.24891660371888494,0.2888604556882557,0.9993901563478236
2004-10-01,0.1555315134259327,0.5429141453779041,-0.0773665987141236,0.601097224940772,0.0,0.0,0.07757121721734864,-0.21777438055248885,-0.8682561103505848,-0.1100661555066276,-0.4395382817256266,0.07757121721734864,0.2543508008043362,0.3106460932375432,1.0212914492167435
2005-01-01,0.037203987964185,0.934442812147207,0.5429141453779041,-0.0773665987141236,0.0,0.0,0.08314267472006268,-0.23341575824324282,-0.9303991419012725,-0.1100661555066276,-0.4395382817256266,0.08314267472006268,0.25992225830705024,0.3329856910859297,1.0437496367097676
2005-04-01,0.3073287473610353,1.246508365070098,0.934442812147207,0.5429141453779041,0.0,0.0,0.0896486365360394,-0.2516806747315663,-1.002928482091825,-0.1100661555066276,-0.4395382817256266,0.0896486365360394,0.26642822012302697,0.35907704708879606,1.069979490175399
2005-07-01,0.5453847550807245,0.9979763794808028,1.246508365070098,0.934442812147207,0.0,0.0,0.09667288525412207,-0.2714006361850647,-1.0811910373597633,-0.1100661555066276,-0.4395382817256266,0.09667288525412207,0.27345246884110963,0.387252641296687,1.0983046352192494
2005-10-01,0.2904317785129784,0.9831186120490054,0.9979763794808028,1.246508365070098,0.0,0.0,0.1034899177317582,-0.2905388562398531,-1.1571004582972555,-0.1100661555066276,-0.4395382817256266,0.1034899177317582,0.28026950131874573,0.4146027241835881,1.1257998772264965
2006-01-01,0.6100161368429724,1.0703585376281577,0.9831186120490054,0.9979763794808028,0.0,0.0,0.11085491039894788,-0.31121542640861594,-1.239062450868722,-0.1100661555066276,-0.4395382817256266,0.11085491039894788,0.28763449398593544,0.44415751532640435,1.1555115177315667
2006-04-01,0.545183319815612,0.6676172185906548,1.0703585376281577,0.9831186120490054,0.0,0.0,0.11780838994764777,-0.3307367096335471,-1.3163980915910867,-0.1100661555066276,-0.4395382817256266,0.11780838994764777,0.29458797353463534,0.47206694300412355,1.1835690521008857
2006-07-01,0.8901914268916622,0.8816341306559172,0.6676172185906548,1.0703585376281577,0.0,0.0,0.12435074308835287,-0.34910379157040294,-1.3891197625855556,-0.1100661555066276,-0.4395382817256266,0.12435074308835287,0.30113032667534045,0.49833152817051474,1.2099730058785285
2006-10-01,0.7376960220448314,1.5266285551845948,0.8816341306559172,0.6676172185906548,0.0,0.0,0.12941214268524107,-0.363313226480423,-1.4453522808962727,-0.1100661555066276,-0.4395382817256266,0.12941214268524107,0.3061917262722286,0.5186542881140177,1.2304035988757178
2007-01-01,0.5757814756955915,0.7588048242870071,1.5266285551845948,0.8816341306559172,0.0,0.0,0.13393518896950857,-0.37601128173984594,-1.4955833027944676,-0.1100661555066276,-0.4395382817256266,0.13393518896950857,0.31071477255649615,0.536818035336295,1.2486637187574923
2007-04-01,0.7938480633690181,1.3940258858470278,0.7588048242870071,1.5266285551845948,0.0,0.0,0.1382194018267089,-0.3880388331255311,-1.543144233113547,-0.1100661555066276,-0.4395382817256266,0.1382194018267089,0.3149989854136964,0.5540249401049913,1.2659619153781554
2007-07-01,0.7919375198524037,0.8765163945563259,1.3940258858470278,0.7588048242870071,0.0,0.0,0.14177978294258747,-0.39803429045951544,-1.5826564833901435,-0.1100661555066276,-0.4395382817256266,0.14177978294258747,0.31855936652957506,0.5683263625803958,1.2803392115874779
2007-10-01,0.8557418931590455,0.5777568347610673,0.8765163945563259,1.3940258858470278,0.0,0.0,0.14445783505134968,-0.4055526865862497,-1.6123690213816322,-0.1100661555066276,-0.4395382817256266,0.14445783505134968,0.3212374186383372,0.5790846304295938,1.2911545537930058
2008-01-01,0.5394466518652941,0.5925912298553326,0.5777568347610673,0.8765163945563259,0.0,0.0,0.1457466459351062,-0.40917090996764854,-1.626665763320967,-0.1100661555066276,-0.4395382817256266,0.1457466459351062,0.32252622952209375,0.5842623476647324,1.2963597391131287
2008-04-01,0.7011058606357201,0.9762192581844076,0.5925912298553326,0.5777568347610673,0.0,0.0,0.14648639323741913,-0.41124768555923413,-1.634871054950937,-0.1100661555066276,-0.4395382817256266,0.14648639323741913,0.3232659768244067,0.587234326551811,1.2993474843575825
2008-07-01,0.6154011390018033,0.4524596177509998,0.9762192581844076,0.5925912298553326,0.0,0.0,0.14638801695926199,-0.4109715027970544,-1.6337798929314085,-0.1100661555066276,-0.4395382817256266,0.14638801695926199,0.32316760054624954,0.5868390901927478,1.2989501512751245
2008-10-01,-0.0193468740853575,-2.088279814609695,0.4524596177509998,0.9762192581844076,0.0,0.0,0.14553253039588931,-0.40856979939349103,-1.624290693755115,-0.1100661555066276,-0.4395382817256266,0.14553253039588931,0.32231211398287685,0.5834021380114685,1.2954949660231696
2009-01-01,-0.3205373947192891,-1.4623799994990303,-2.088279814609695,0.4524596177509998,0.0,0.0,0.14414190708962327,-0.4046657465763823,-1.608864203816085,-0.1100661555066276,-0.4395382817256266,0.14414190708962327,0.3209214906766108,0.5778154400811308,1.2898786302633747
2009-04-01,-0.2690430274066013,0.3140099248957861,-1.4623799994990303,-2.088279814609695,0.0,0.0,0.14254941403421068,-0.4001949621653952,-1.591196099998038,-0.1100661555066276,-0.4395382817256266,0.14254941403421068,0.31932899762119826,0.5714180353370457,1.283447286326167
2009-07-01,0.0587756723527954,0.8673848094406633,0.3140099248957861,-1.4623799994990303,0.0,0.0,0.14167597237186055,-0.39774285139814924,-1.5815045870836042,-0.1100661555066276,-0.4395382817256266,0.14167597237186055,0.3184555559588481,0.5679093522518608,1.279919988920608
2009-10-01,0.1216470645098333,0.5971189317542036,0.8673848094406633,0.3140099248957861,0.0,0.0,0.14157347011593113,-0.3974550853156896,-1.580367198096022,-0.1100661555066276,-0.4395382817256266,0.14157347011593113,0.31835305370291866,0.5674975987374431,1.2795060509543488
2010-01-01,-0.378115162691639,1.0031227432424572,0.5971189317542036,0.8673848094406633,0.0,0.0,0.14227307434572653,-0.39941916275627826,-1.5881299741599686,-0.1100661555066276,-0.4395382817256266,0.14227307434572653,0.3190526579327141,0.5703079473891259,1.2823313091398836
2010-04-01,0.5649795585709105,0.5267955585280371,1.0031227432424572,0.5971189317542036,0.0,0.0,0.1455672239262975,-0.40866719843355837,-1.6246755335180052,-0.1100661555066276,-0.4395382817256266,0.1455672239262975,0.32234680751328504,0.5835415189721749,1.2956350864045119
2010-07-01,0.4167883571360775,0.673908966744996,0.5267955585280371,1.0031227432424572,0.0,0.0,0.1483182296340232,-0.4163904053830857,-1.655187610958564,-0.1100661555066276,-0.4395382817256266,0.1483182296340232,0.3250978132210107,0.5945941219538842,1.3067463229953447
2010-10-01,0.310905964540642,0.908411198373038,0.673908966744996,0.5267955585280371,0.0,0.0,0.15096072086400183,-0.4238089674653535,-1.684489443962467,-0.1100661555066276,-0.4395382817256266,0.15096072086400183,0.3277403044509894,0.6052116084359405,1.3174201332918134
2011-01-01,0.4750456906896794,0.2025228940091938,0.908411198373038,0.673908966744996,0.0,0.0,0.15398849463315323,-0.43230917644341443,-1.7180555153195498,-0.1100661555066276,-0.4395382817256266,0.15398849463315323,0.33076807822014076,0.6173781870618456,1.3296512515510228
2011-04-01,0.682880774399508,0.8020317897546425,0.2025228940091938,0.908411198373038,0.0,0.0,0.15654897111547944,-0.43949748932363436,-1.7464343943872085,-0.1100661555066276,-0.4395382817256266,0.15654897111547944,0.33332855470246703,0.6276678745385622,1.3399955208553305
2011-07-01,0.2555580090950915,-0.5063234360310753,0.8020317897546425,0.2025228940091938,0.0,0.0,0.15813948179420065,-0.4439627083861395,-1.7640596240412587,-0.1100661555066276,-0.4395382817256266,0.15813948179420065,0.3349190653811882,0.6340599954512305,1.3464215481815645
2011-10-01,0.4399010536974224,0.2778605574586423,-0.5063234360310753,0.8020317897546425,0.0,0.0,0.15942346547894118,-0.4475673798301933,-1.7782863476878297,-0.1100661555066276,-0.4395382817256266,0.15942346547894118,0.33620304906592874,0.6392204337950735,1.351609359199224
2012-01-01,0.5111954169244148,0.2959256044858582,0.2778605574586423,-0.5063234360310753,0.0,0.0,0.15990009546943226,-0.4489054766740407,-1.7835670831453654,-0.1100661555066276,-0.4395382817256266,0.15990009546943226,0.3366796790564198,0.6411361002961247,1.3535351869404355
2012-04-01,0.4347730140100037,0.0864600715902774,0.2959256044858582,0.2778605574586423,0.0,0.0,0.15950864038267784,-0.4478065008929439,-1.7792300431983876,-0.1100661555066276,-0.4395382817256266,0.15950864038267784,0.3362882239696654,0.6395627659111947,1.3519535071459199
2012-07-01,0.9162563924666411,0.7040062714890771,0.0864600715902774,0.2959256044858582,0.0,0.0,0.15844740387186432,-0.44482717257952387,-1.7674715857541323,-0.1100661555066276,-0.4395382817256266,0.15844740387186432,0.3352269874588519,0.6352975420709894,1.347665659190378
2012-10-01,-0.1695184609293298,0.2892060774728922,0.7040062714890771,0.0864600715902774,0.0,0.0,0.15551507373448706,-0.4365949132164478,-1.7349759980732848,-0.1100661555066276,-0.4395382817256266,0.15551507373448706,0.3322946573214746,0.6235128962613246,1.3358185025912572
2013-01-01,0.3072367025573452,0.5292907953111436,0.2892060774728922,0.7040062714890771,0.0,0.0,0.15406260896902016,-0.4325172459331358,-1.718877043257716,-0.1100661555066276,-0.4395382817256266,0.15406260896902016,0.3308421925560077,0.6176760163765005,1.3299506607261424
2013-04-01,0.346288925953031,0.7011556146839792,0.5292907953111436,0.2892060774728922,0.0,0.0,0.15265059909980283,-0.4285531522185662,-1.7032245897398823,-0.1100661555066276,-0.4395382817256266,0.15265059909980283,0.32943018268679036,0.6120019521048237,1.324246497705328
2013-07-01,0.519383264565576,0.693266425427419,0.7011556146839792,0.5292907953111436,0.0,0.0,0.15130573864116706,-0.4247775745775924,-1.6883147645459062,-0.1100661555066276,-0.4395382817256266,0.15130573864116706,0.3280853222281546,0.6065979462442694,1.31881382525747
2013-10-01,0.2389501855304621,0.2427398248392442,0.693266425427419,0.7011556146839792,0.0,0.0,0.14956478700332024,-0.4198900057330605,-1.6690111467555058,-0.1100661555066276,-0.4395382817256266,0.14956478700332024,0.3263443705903078,0.5996026643276808,1.311781434951409
2014-01-01,0.0405641854759331,0.4667936143601725,0.2427398248392442,0.693266425427419,0.0,0.0,0.14803345677340143,-0.41559093058373714,-1.652029454860815,-0.1100661555066276,-0.4395382817256266,0.14803345677340143,0.324813040360389,0.5934499594297149,1.3055960908103126
2014-04-01,0.6479402726678796,0.6633775479621518,0.4667936143601725,0.2427398248392442,0.0,0.0,0.1473042360305199,-0.4135437073833832,-1.6439419858441662,-0.1100661555066276,-0.4395382817256266,0.1473042360305199,0.32408381961750743,0.5905201353846312,1.3026507242808405
2014-07-01,0.3443192385946148,0.7625747138793493,0.6633775479621518,0.4667936143601725,0.0,0.0,0.14562375134450903,-0.4088258941963276,-1.625302564381037,-0.1100661555066276,-0.4395382817256266,0.14562375134450903,0.3224033349314966,0.5837686177001089,1.2958633898981553
2014-10-01,0.6167499353340933,0.6942502580411514,0.7625747138793493,0.6633775479621518,0.0,0.0,0.14410324646118158,-0.40455721025694996,-1.6084353070497603,-0.1100661555066276,-0.4395382817256266,0.14410324646118158,0.32088283004816914,0.5776601279789739,1.2897224942135077
2015-01-01,0.1636200789912667,-0.0457717013048308,0.6942502580411514,0.7625747138793493,0.0,0.0,0.14189594119978557,-0.39836039456635824,-1.5839453793294211,-0.1100661555066276,-0.4395382817256266,0.14189594119978557,0.31867552478677313,0.5687929754913945,1.2808082999873793
2015-04-01,0.2167650936901077,0.1673513687216132,-0.0457717013048308,0.6942502580411514,0.0,0.0,0.13993446227952872,-0.3928537147416904,-1.562179044957146,-0.1100661555066276,-0.4395382817256266,0.13993446227952872,0.3167140458665163,0.5609138447848494,1.27288736829263
2015-07-01,0.1317062243911593,0.698773564168742,0.1673513687216132,-0.0457717013048308,0.0,0.0,0.13789661640455073,-0.3871326413976779,-1.5395614502951238,-0.1100661555066276,-0.4395382817256266,0.13789661640455073,0.3146761999915383,0.552728443456707,1.2646585402565913
2015-10-01,0.4606959962477619,0.7472139268389855,0.698773564168742,0.1673513687216132,0.0,0.0,0.13638095380563078,-0.3828775517465573,-1.5227369235256805,-0.1100661555066276,-0.4395382817256266,0.13638095380563078,0.31316053739261834,0.5466408161036052,1.2585386151205746
2016-01-01,0.3589224583188555,0.3323553705006254,0.7472139268389855,0.698773564168742,0.0,0.0,0.13460077836365242,-0.3778798655162981,-1.5029734335785139,-0.1100661555066276,-0.4395382817256266,0.13460077836365242,0.31138036195064,0.5394911313998163,1.2513509972850834
2016-04-01,0.0572754573371803,0.2864133780500655,0.3323553705006254,0.7472139268389855,0.0,0.0,0.13268270549178468,-0.37249504436085396,-1.4816756785628549,-0.1100661555066276,-0.4395382817256266,0.13268270549178468,0.30946228907877227,0.5317880386329632,1.2436070344867822
2016-07-01,0.230344621579448,0.2343198012053626,0.2864133780500655,0.3323553705006254,0.0,0.0,0.13139043778522824,-0.36886711625299934,-1.4673247451908344,-0.1100661555066276,-0.4395382817256266,0.13139043778522824,0.30817002137221583,0.5265984655681732,1.238389926842487
2016-10-01,0.4325762675825739,0.0411637749273774,0.2343198012053626,0.2864133780500655,0.0,0.0,0.13007966173190427,-0.36518722758687405,-1.4527666706880216,-0.1100661555066276,-0.4395382817256266,0.13007966173190427,0.30685924531889186,0.5213347707342386,1.233098303793767
2017-01-01,-0.0476332042864346,0.2576060620886444,0.0411637749273774,0.2343198012053626,0.0,0.0,0.1279624454523778,-0.35924332880186954,-1.4292484973644437,-0.1100661555066276,-0.4395382817256266,0.1279624454523778,0.30474202903936537,0.5128330834470285,1.2245515073146862
2017-04-01,0.4129502001231522,0.8223632473521203,0.2576060620886444,0.0411637749273774,0.0,0.0,0.12660278821565257,-0.3554262105057637,-1.4141431186806885,-0.1100661555066276,-0.4395382817256266,0.12660278821565257,0.30338237180264016,0.5073736607678292,1.2190631169234578
