date,U,E,E_lag1,E_lag2,d2020q2,d2020q3,c_t,break_even_employment_growth_qoq_pct,break_even_employment_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_U_if_E_0_qoq_pp,implied_U_if_E_1pct_ann_qoq_pp
1998-04-01,-0.5465782666666663,0.4458028510675671,0.3473606679970098,0.2177758818672437,0.0,0.0,0.0294107716293067,0.06735173703603312,0.2696792457634878,0.22634267252540927,0.9084491913557091,0.0294107716293067,-0.07935078930288794
1998-07-01,-0.459080713333333,0.2320808351744974,0.4458028510675671,0.3473606679970098,0.0,0.0,0.03155591174856262,0.0722641859523207,0.28937022153951997,0.22634267252540927,0.9084491913557091,0.03155591174856262,-0.07720564918363203
1998-10-01,-0.2771297333333335,0.1530369506963058,0.2320808351744974,0.4458028510675671,0.0,0.0,0.03472098977668094,0.07951232978666786,0.3184288528994106,0.22634267252540927,0.9084491913557091,0.03472098977668094,-0.07404057115551371
1999-01-01,-0.1797148033333333,0.2848503396886581,0.1530369506963058,0.2320808351744974,0.0,0.0,0.03851587286482736,0.08820275012166646,0.3532780585322026,0.22634267252540927,0.9084491913557091,0.03851587286482736,-0.07024568806736728
1999-04-01,-0.2573274300000001,0.4942681829433137,0.2848503396886581,0.1530369506963058,0.0,0.0,0.04266475294560182,0.09770383644868794,0.39138848133919435,0.22634267252540927,0.9084491913557091,0.04266475294560182,-0.06609680798659283
1999-07-01,-0.2161878699999997,0.4834418217791292,0.4942681829433137,0.2848503396886581,0.0,0.0,0.04723145183866883,0.1081617430566909,0.43334941627541923,0.22634267252540927,0.9084491913557091,0.04723145183866883,-0.06153010909352582
1999-10-01,-0.2193055266666665,0.610252907986375,0.4834418217791292,0.4942681829433137,0.0,0.0,0.0519835926998305,0.11904431851826827,0.4770282420771377,0.22634267252540927,0.9084491913557091,0.0519835926998305,-0.05677796823236415
2000-01-01,-0.3693527266666667,0.4807100901785599,0.610252907986375,0.4834418217791292,0.0,0.0,0.0568357806416651,0.13015600543443906,0.5216413391373909,0.22634267252540927,0.9084491913557091,0.0568357806416651,-0.05192578029052955
2000-04-01,-0.1321414500000002,0.4110992242462696,0.4807100901785599,0.610252907986375,0.0,0.0,0.0622603477987859,0.14257846157757,0.5715347231550982,0.22634267252540927,0.9084491913557091,0.0622603477987859,-0.04650121313340875
2000-07-01,-0.0782670199999997,0.1951490859507298,0.4110992242462696,0.4807100901785599,0.0,0.0,0.06765690504774124,0.15493677401196249,0.6211889085885547,0.22634267252540927,0.9084491913557091,0.06765690504774124,-0.0411046558844534
2000-10-01,-0.13902634,0.6240165121525365,0.1951490859507298,0.4110992242462696,0.0,0.0,0.0730704388837385,0.1673339634483129,0.6710177680809837,0.22634267252540927,0.9084491913557091,0.0730704388837385,-0.03569112204845615
2001-01-01,-0.1032145966666666,0.6277464485838324,0.6240165121525365,0.1951490859507298,0.0,0.0,0.07856300519659065,0.1799121401319728,0.7215929936513099,0.22634267252540927,0.9084491913557091,0.07856300519659065,-0.030198555735603996
2001-04-01,0.0857996366666666,0.1272189836597492,0.6277464485838324,0.6240165121525365,0.0,0.0,0.08386406295308968,0.19205175525423548,0.7704228884244158,0.22634267252540927,0.9084491913557091,0.08386406295308968,-0.02489749797910497
2001-07-01,0.0930836166666664,0.2483386381360919,0.1272189836597492,0.6277464485838324,0.0,0.0,0.08864931261326897,0.20301015107010753,0.8145167399380426,0.22634267252540927,0.9084491913557091,0.08864931261326897,-0.020112248318925677
2001-10-01,0.1996130766666668,0.179114132622038,0.2483386381360919,0.1272189836597492,0.0,0.0,0.09309321074933387,0.21318683947691272,0.8554781533045785,0.22634267252540927,0.9084491913557091,0.09309321074933387,-0.01566835018286078
2002-01-01,0.2206233433333329,0.0814649433968472,0.179114132622038,0.2483386381360919,0.0,0.0,0.0969657053325328,0.2220549929591961,0.8911828591343207,0.22634267252540927,0.9084491913557091,0.0969657053325328,-0.011795855599661842
2002-04-01,0.2355178200000001,-0.0504592951187876,0.0814649433968472,0.179114132622038,0.0,0.0,0.10028752252167412,0.22966207517467535,0.9218178289871481,0.22634267252540927,0.9084491913557091,0.10028752252167412,-0.008474038410520524
2002-07-01,0.2408104900000003,0.3627601414904813,-0.0504592951187876,0.0814649433968472,0.0,0.0,0.10316568879032194,0.2362531806415848,0.948366934245426,0.22634267252540927,0.9084491913557091,0.10316568879032194,-0.00559587214187271
2002-10-01,0.3644436199999998,-0.3447247438299605,0.3627601414904813,-0.0504592951187876,0.0,0.0,0.10543136873930634,0.24144167015335782,0.9692699586648645,0.22634267252540927,0.9084491913557091,0.10543136873930634,-0.003330192192888312
2003-01-01,0.327366266666667,-0.3181762865203219,-0.3447247438299605,0.3627601414904813,0.0,0.0,0.10696239675201882,0.2449477800034054,0.9833969671986909,0.22634267252540927,0.9084491913557091,0.10696239675201882,-0.0017991641801758246
2003-04-01,0.3071004533333332,-0.0429258116071862,-0.3181762865203219,-0.3447247438299605,0.0,0.0,0.10814139342850812,0.2476477252861105,0.9942767438902766,0.22634267252540927,0.9084491913557091,0.10814139342850812,-0.0006201675036865278
2003-07-01,0.1699210766666667,-0.0464778670028476,-0.0429258116071862,-0.3181762865203219,0.0,0.0,0.10898358200852949,0.24957636777435543,1.0020489950597788,0.22634267252540927,0.9084491913557091,0.10898358200852949,0.00022202107633484403
2003-10-01,0.098071603333333,0.2487469257272723,-0.0464778670028476,-0.0429258116071862,0.0,0.0,0.10975375505287431,0.2513400920658754,1.0091570338135458,0.22634267252540927,0.9084491913557091,0.10975375505287431,0.0009921941206796625
2004-01-01,0.054306753333333,0.197989232146889,0.2487469257272723,-0.0464778670028476,0.0,0.0,0.11044141458974675,0.252914857423327,1.0155038604644506,0.22634267252540927,0.9084491913557091,0.11044141458974675,0.001679853657552105
2004-04-01,0.0044038600000004,0.0685685500692256,0.197989232146889,0.2487469257272723,0.0,0.0,0.11105850949292509,0.25432802720237924,1.0211996579726268,0.22634267252540927,0.9084491913557091,0.11105850949292509,0.0022969485607304413
2004-07-01,-0.022630363333334,0.0131980659690444,0.0685685500692256,0.197989232146889,0.0,0.0,0.11180324908233727,0.25603350795679886,1.0280739390781335,0.22634267252540927,0.9084491913557091,0.11180324908233727,0.0030416881501426213
2004-10-01,-0.0600088666666658,0.1555315134259327,0.0131980659690444,0.0685685500692256,0.0,0.0,0.11286596718008819,0.2584671710638161,1.0378839122177963,0.22634267252540927,0.9084491913557091,0.11286596718008819,0.004104406247893544
2005-01-01,-0.0542584733333337,0.037203987964185,0.1555315134259327,0.0131980659690444,0.0,0.0,0.11432714164563126,0.26181331374947614,1.0513732108961893,0.22634267252540927,0.9084491913557091,0.11432714164563126,0.005565580713436616
2005-04-01,0.0389800100000004,0.3073287473610353,0.037203987964185,0.1555315134259327,0.0,0.0,0.11618245661344645,0.2660620525247209,1.0685030897659598,0.22634267252540927,0.9084491913557091,0.11618245661344645,0.007420895681251802
2005-07-01,-0.0173038700000005,0.5453847550807245,0.3073287473610353,0.037203987964185,0.0,0.0,0.11803479152925522,0.2703039668724526,1.0856076267195425,0.22634267252540927,0.9084491913557091,0.11803479152925522,0.009273230597060575
2005-10-01,-0.1013124133333334,0.2904317785129784,0.5453847550807245,0.3073287473610353,0.0,0.0,0.11979786013410168,0.2743414581204476,1.1018898914152642,0.22634267252540927,0.9084491913557091,0.11979786013410168,0.011036299201907032
2006-01-01,-0.1632296166666664,0.6100161368429724,0.2904317785129784,0.5453847550807245,0.0,0.0,0.12170651820588471,0.2787123545444753,1.1195189190213117,0.22634267252540927,0.9084491913557091,0.12170651820588471,0.012944957273690064
2006-04-01,-0.1382703033333334,0.545183319815612,0.6100161368429724,0.2904317785129784,0.0,0.0,0.12384457560725319,0.28360858377912146,1.139269496003359,0.22634267252540927,0.9084491913557091,0.12384457560725319,0.015083014675058543
2006-07-01,-0.116791483333333,0.8901914268916622,0.545183319815612,0.6100161368429724,0.0,0.0,0.12606738701111142,0.2886989027629381,1.1598060662673326,0.22634267252540927,0.9084491913557091,0.12606738701111142,0.017305826078916772
2006-10-01,-0.1410704733333334,0.7376960220448314,0.8901914268916622,0.545183319815612,0.0,0.0,0.1280864060363612,0.2933225297854902,1.1784625076993072,0.22634267252540927,0.9084491913557091,0.1280864060363612,0.019324845104166558
2007-01-01,-0.1742411266666668,0.5757814756955915,0.7376960220448314,0.8901914268916622,0.0,0.0,0.1299066107699441,0.29749086484698367,1.1952840473739235,0.22634267252540927,0.9084491913557091,0.1299066107699441,0.02114504983774944
2007-04-01,-0.177741516666666,0.7938480633690181,0.5757814756955915,0.7376960220448314,0.0,0.0,0.1317424167488263,0.3016949273278077,1.2122518914346792,0.22634267252540927,0.9084491913557091,0.1317424167488263,0.02298085581663166
2007-07-01,-0.099476706666667,0.7919375198524037,0.7938480633690181,0.5757814756955915,0.0,0.0,0.1335897673961634,0.3059254275194046,1.229328593538237,0.22634267252540927,0.9084491913557091,0.1335897673961634,0.024828206463968758
2007-10-01,-0.0461082033333331,0.8557418931590455,0.7919375198524037,0.7938480633690181,0.0,0.0,0.13514274642529284,0.3094818059956556,1.243685829192498,0.22634267252540927,0.9084491913557091,0.13514274642529284,0.02638118549309819
2008-01-01,-0.0800478533333333,0.5394466518652941,0.8557418931590455,0.7919375198524037,0.0,0.0,0.13617116168455667,0.3118369143545523,1.2531943320341687,0.22634267252540927,0.9084491913557091,0.13617116168455667,0.027409600752362026
2008-04-01,-0.0465566400000003,0.7011058606357201,0.5394466518652941,0.8557418931590455,0.0,0.0,0.1369350691466493,0.31358629023476403,1.2602576870684112,0.22634267252540927,0.9084491913557091,0.1369350691466493,0.02817350821445465
2008-07-01,0.0117546133333332,0.6154011390018033,0.7011058606357201,0.5394466518652941,0.0,0.0,0.13739059527646463,0.31462946164471756,1.264469816548175,0.22634267252540927,0.9084491913557091,0.13739059527646463,0.028629034344269985
2008-10-01,0.2027260599999998,-0.0193468740853575,0.6154011390018033,0.7011058606357201,0.0,0.0,0.13739373953957265,0.3146366621216276,1.2644988911731048,0.22634267252540927,0.9084491913557091,0.13739373953957265,0.028632178607378003
2009-01-01,0.3983850033333338,-0.3205373947192891,-0.0193468740853575,0.6154011390018033,0.0,0.0,0.13677349061351415,0.313216269515432,1.2587636447372041,0.22634267252540927,0.9084491913557091,0.13677349061351415,0.028011929681319506
2009-04-01,0.4784854866666661,-0.2690430274066013,-0.3205373947192891,-0.0193468740853575,0.0,0.0,0.1354688771817274,0.3102286572929828,1.246701090410962,0.22634267252540927,0.9084491913557091,0.1354688771817274,0.02670731624953275
2009-07-01,0.4228473233333338,0.0587756723527954,-0.2690430274066013,-0.3205373947192891,0.0,0.0,0.1334784907711033,0.30567059999961804,1.228299903744512,0.22634267252540927,0.9084491913557091,0.1334784907711033,0.02471692983890865
2009-10-01,0.1036685166666666,0.1216470645098333,0.0587756723527954,-0.2690430274066013,0.0,0.0,0.1307940455218773,0.29952312271502557,1.2034860935502323,0.22634267252540927,0.9084491913557091,0.1307940455218773,0.02203248458968264
2010-01-01,-0.4215146133333336,-0.378115162691639,0.1216470645098333,0.0587756723527954,0.0,0.0,0.128136500481203,0.29343724788668374,1.1789254306825203,0.22634267252540927,0.9084491913557091,0.128136500481203,0.01937493954900836
2010-04-01,-0.0880766866666662,0.5649795585709105,-0.378115162691639,0.1216470645098333,0.0,0.0,0.127255638738069,0.29142004244792724,1.1707856150861007,0.22634267252540927,0.9084491913557091,0.127255638738069,0.01849407780587435
2010-07-01,-0.1493958100000005,0.4167883571360775,0.5649795585709105,-0.378115162691639,0.0,0.0,0.12684362023404713,0.29047650508390893,1.1669784272233752,0.22634267252540927,0.9084491913557091,0.12684362023404713,0.018082059301852485
2010-10-01,-0.1943350399999994,0.310905964540642,0.4167883571360775,0.5649795585709105,0.0,0.0,0.12678033491295768,0.29033157939620574,1.1663936593509394,0.22634267252540927,0.9084491913557091,0.12678033491295768,0.018018773980763028
2011-01-01,-0.2012697333333335,0.4750456906896794,0.310905964540642,0.4167883571360775,0.0,0.0,0.127164023465534,0.29121024014073055,1.1699390502401874,0.22634267252540927,0.9084491913557091,0.127164023465534,0.01840246253333934
2011-04-01,-0.2961907733333335,0.682880774399508,0.4750456906896794,0.310905964540642,0.0,0.0,0.1279993714358187,0.2931232173838076,1.1776582243537392,0.22634267252540927,0.9084491913557091,0.1279993714358187,0.01923781050362404
2011-07-01,-0.0662689699999998,0.2555580090950915,0.682880774399508,0.4750456906896794,0.0,0.0,0.12938094808689138,0.2962870781784509,1.1904258863288053,0.22634267252540927,0.9084491913557091,0.12938094808689138,0.02061938715469673
2011-10-01,0.083687213333333,0.4399010536974224,0.2555580090950915,0.682880774399508,0.0,0.0,0.1307529587033508,0.2994290324058041,1.2031063408413756,0.22634267252540927,0.9084491913557091,0.1307529587033508,0.02199139777115615
2012-01-01,0.0408556433333338,0.5111954169244148,0.4399010536974224,0.2555580090950915,0.0,0.0,0.13174587042587071,0.301702836373889,1.212283814821813,0.22634267252540927,0.9084491913557091,0.13174587042587071,0.022984309493676067
2012-04-01,0.0098824699999999,0.4347730140100037,0.5111954169244148,0.4399010536974224,0.0,0.0,0.13243108162113876,0.30327199493999246,1.2186175796377041,0.22634267252540927,0.9084491913557091,0.13243108162113876,0.02366952068894411
2012-07-01,0.0629634799999996,0.9162563924666411,0.4347730140100037,0.5111954169244148,0.0,0.0,0.1328776293725889,0.30429460553684373,1.2227454136275906,0.22634267252540927,0.9084491913557091,0.1328776293725889,0.024116068440394253
2012-10-01,0.1377256266666666,-0.1695184609293298,0.9162563924666411,0.4347730140100037,0.0,0.0,0.13266831399897475,0.3038152657160819,1.2208105116363832,0.22634267252540927,0.9084491913557091,0.13266831399897475,0.023906753066780098
2013-01-01,0.0715343800000005,0.3072367025573452,-0.1695184609293298,0.9162563924666411,0.0,0.0,0.13199900478200066,0.3022825232588078,1.2146236332094995,0.22634267252540927,0.9084491913557091,0.13199900478200066,0.023237443849806014
2013-04-01,0.0200350766666663,0.346288925953031,0.3072367025573452,-0.1695184609293298,0.0,0.0,0.13124303537258825,0.3005513258080311,1.2076360370112393,0.22634267252540927,0.9084491913557091,0.13124303537258825,0.022481474440393598
2013-07-01,0.04014577,0.519383264565576,0.346288925953031,0.3072367025573452,0.0,0.0,0.13048339856383692,0.29881172987934324,1.2006149066590366,0.22634267252540927,0.9084491913557091,0.13048339856383692,0.021721837631642274
2013-10-01,0.0375443033333335,0.2389501855304621,0.519383264565576,0.346288925953031,0.0,0.0,0.12944772398472856,0.2964399974138984,1.191043017766047,0.22634267252540927,0.9084491913557091,0.12944772398472856,0.020686163052533915
2014-01-01,-0.1315301566666669,0.0405641854759331,0.2389501855304621,0.519383264565576,0.0,0.0,0.12821282155723696,0.29361202592746877,1.1796307171325848,0.22634267252540927,0.9084491913557091,0.12821282155723696,0.019451260625042308
2014-04-01,-0.0628525766666667,0.6479402726678796,0.0405641854759331,0.2389501855304621,0.0,0.0,0.127503983302198,0.2919887605349045,1.1730804532704475,0.22634267252540927,0.9084491913557091,0.127503983302198,0.018742422370003356
2014-07-01,0.0039463666666668,0.3443192385946148,0.6479402726678796,0.0405641854759331,0.0,0.0,0.12690596423041528,0.29061927510375357,1.167554499562895,0.22634267252540927,0.9084491913557091,0.12690596423041528,0.018144403298220632
2014-10-01,0.0287431200000001,0.6167499353340933,0.3443192385946148,0.6479402726678796,0.0,0.0,0.12612814774126296,0.2888380470455453,1.1603674789924634,0.22634267252540927,0.9084491913557091,0.12612814774126296,0.017366586809068316
2015-01-01,0.0354370999999997,0.1636200789912667,0.6167499353340933,0.3443192385946148,0.0,0.0,0.12497546094214386,0.286198352339208,1.1497173628241208,0.22634267252540927,0.9084491913557091,0.12497546094214386,0.01621390000994921
2015-04-01,0.0599604933333335,0.2167650936901077,0.1636200789912667,0.6167499353340933,0.0,0.0,0.1236123343665223,0.28307674288858725,1.1371239979697467,0.22634267252540927,0.9084491913557091,0.1236123343665223,0.014850773434327655
2015-07-01,0.0593769399999994,0.1317062243911593,0.2167650936901077,0.1636200789912667,0.0,0.0,0.12211131129248157,0.2796393454397195,1.1232580245982504,0.22634267252540927,0.9084491913557091,0.12211131129248157,0.013349750360286919
2015-10-01,0.0785944633333333,0.4606959962477619,0.1317062243911593,0.2167650936901077,0.0,0.0,0.12057654728374675,0.2761246800228601,1.1090818374725142,0.22634267252540927,0.9084491913557091,0.12057654728374675,0.011814986351552106
2016-01-01,0.0398954266666664,0.3589224583188555,0.4606959962477619,0.1317062243911593,0.0,0.0,0.11878381937330089,0.27201926788599556,1.092524797115213,0.22634267252540927,0.9084491913557091,0.11878381937330089,0.010022258441106241
2016-04-01,-0.0054217466666663,0.0572754573371803,0.3589224583188555,0.4606959962477619,0.0,0.0,0.11675101451691976,0.2673640708086049,1.0737529459786677,0.22634267252540927,0.9084491913557091,0.11675101451691976,0.00798945358472511
2016-07-01,0.010708206666667,0.230344621579448,0.0572754573371803,0.3589224583188555,0.0,0.0,0.11477761135061584,0.26284490576260744,1.0555321382057503,0.22634267252540927,0.9084491913557091,0.11477761135061584,0.0060160504184211955
2016-10-01,-0.0055380966666671,0.4325762675825739,0.230344621579448,0.0572754573371803,0.0,0.0,0.11287903499856497,0.2584970968435534,1.0380045459716936,0.22634267252540927,0.9084491913557091,0.11287903499856497,0.004117474066370322
2017-01-01,-0.1283476966666663,-0.0476332042864346,0.4325762675825739,0.230344621579448,0.0,0.0,0.11094409905825434,0.25406602314457194,1.0201436293303168,0.22634267252540927,0.9084491913557091,0.11094409905825434,0.0021825381260596882
2017-04-01,-0.08266719,0.4129502001231522,-0.0476332042864346,0.4325762675825739,0.0,0.0,0.10948192542923457,0.2507175923381993,1.006648235944585,0.22634267252540927,0.9084491913557091,0.10948192542923457,0.0007203644970399242
2017-07-01,-0.0548605933333337,0.2503827509011902,0.4129502001231522,-0.0476332042864346,0.0,0.0,0.10828559889803245,0.2479779610577175,0.9956075317328228,0.22634267252540927,0.9084491913557091,0.10828559889803245,-0.0004759620341621973
2017-10-01,-0.078773743333333,0.336600828215805,0.2503827509011902,0.4129502001231522,0.0,0.0,0.10722011410579163,0.24553796211966217,0.9857751068484522,0.22634267252540927,0.9084491913557091,0.10722011410579163,-0.0015414468264030173
2018-01-01,-0.1407865066666662,0.4598687228184905,0.336600828215805,0.2503827509011902,0.0,0.0,0.10629974989279,0.24343029458775378,0.9772824504689304,0.22634267252540927,0.9084491913557091,0.10629974989279,-0.0024618110394046544
2018-04-01,-0.3501445433333336,0.2863825385345242,0.4598687228184905,0.336600828215805,0.0,0.0,0.10561726528763817,0.2418673800122136,0.9709851729221342,0.22634267252540927,0.9084491913557091,0.10561726528763817,-0.003144295644556483
2018-07-01,-0.0545993066666667,0.3034875934191383,0.2863825385345242,0.4598687228184905,0.0,0.0,0.10581408475800645,0.24231810375992402,0.9728011936720016,0.22634267252540927,0.9084491913557091,0.10581408475800645,-0.002947476174188196
2018-10-01,-0.0323472166666665,-0.0008344462565146,0.3034875934191383,0.2863825385345242,0.0,0.0,0.10607330317954881,0.242911723375984,0.9751929966167472,0.22634267252540927,0.9084491913557091,0.10607330317954881,-0.002688257752645834
2019-01-01,-0.0148193899999999,0.46220054721271,-0.0008344462565146,0.3034875934191383,0.0,0.0,0.10653482576179982,0.24396862688017448,0.9794515609899745,0.22634267252540927,0.9084491913557091,0.10653482576179982,-0.0022267351703948307
2019-04-01,-0.1207804600000002,0.535865197566876,0.46220054721271,-0.0008344462565146,0.0,0.0,0.10702351651324546,0.24508774648023662,0.9839609585102771,0.22634267252540927,0.9084491913557091,0.10702351651324546,-0.001738044418949189
2019-07-01,-0.0174355766666662,-0.114584204634438,0.535865197566876,0.46220054721271,0.0,0.0,0.10762987447363181,0.24647632826967025,0.9895563410251107,0.22634267252540927,0.9084491913557091,0.10762987447363181,-0.0011316864585628333
2019-10-01,0.066887593333333,0.1843122020985133,-0.114584204634438,0.535865197566876,0.0,0.0,0.10831644788402249,0.24804860635796383,0.9958922206694254,0.22634267252540927,0.9084491913557091,0.10831644788402249,-0.0004451130481721577
2020-01-01,0.2257487566666665,0.6063567743550546,0.1843122020985133,-0.114584204634438,0.0,0.0,0.1089753580859655,0.24955753469248615,1.0019730973097385,0.22634267252540927,0.9084491913557091,0.1089753580859655,0.00021379715377085884
2020-04-01,0.8934302200000004,-1.6668628705876154,0.6063567743550546,0.1843122020985133,1.0,0.0,0.10885437141154546,0.24928047080640015,1.000856528465044,0.22634267252540927,0.9084491913557091,0.10885437141154546,9.281047935080777e-05
2020-07-01,-0.0033235566666665,0.6098079062447193,-1.6668628705876154,0.6063567743550546,0.0,1.0,0.10873327018532315,0.24900314459251943,0.9997389117090139,0.22634267252540927,0.9084491913557091,0.10873327018532315,-2.8290746871495465e-05
2020-10-01,-0.0827744400000001,0.4871232082338306,0.6098079062447193,-1.6668628705876154,0.0,0.0,0.10861211173145857,0.2487256873252559,0.9986207760932508,0.22634267252540927,0.9084491913557091,0.10861211173145857,-0.00014944920073607648
2021-01-01,0.0081902899999999,-0.2228555688997047,0.4871232082338306,0.6098079062447193,0.0,0.0,0.10876063028256813,0.24906580021060898,0.9999914112571728,0.22634267252540927,0.9084491913557091,0.10876063028256813,-9.306496265154562e-07
2021-04-01,-0.17830162,0.3623296299535505,-0.2228555688997047,0.4871232082338306,0.0,0.0,0.10897941359192927,0.24956682194868812,1.0020105251590028,0.22634267252540927,0.9084491913557091,0.10897941359192927,0.00021785265973461865
2021-07-01,-0.3107647733333332,1.04977870811358,0.3623296299535505,-0.2228555688997047,0.0,0.0,0.10985449425657863,0.2515707885073911,1.0100867982836492,0.22634267252540927,0.9084491913557091,0.10985449425657863,0.0010929333243839823
2021-10-01,-0.3156881533333333,0.7237789314384235,1.04977870811358,0.3623296299535505,0.0,0.0,0.11120144082909854,0.25465534516225796,1.0225189512365285,0.22634267252540927,0.9084491913557091,0.11120144082909854,0.0024398798969038904
2022-01-01,-0.1837897900000005,0.2124340378580003,0.7237789314384235,1.04977870811358,0.0,0.0,0.11277608745794065,0.2582613432301485,1.0370542029549679,0.22634267252540927,0.9084491913557091,0.11277608745794065,0.004014526525746007
